№,▼▲,ФИО,Клуб,AG,Место в AG,Империал Индор Триатлон,Зимний триатлон. Логойск,Зимний дуатлон. Логойск,Минск Индор Триатлон,Дуатлон. Дрогичин,Триатлон МогиЛев,Олимпийка. Брест,Кросс-триатлон. У Ганны,Спринт. Гомель,Спринт. Святск,Полная. Минский Триатлон,Половинка. Минский Триатлон,Олимпийка. Минский Триатлон,Спринт. Минский Триатлон,Кросс-триатлон. Гомель,Кросс-дуатлон. Гомель,Сумма
37,▼7,Вершалович Алексей Александрович,Tristyle,45-49,6,,,,570.86,589.07,611.47,660.11,588.87,,,,,,,,,3020.38
38,▼6,Бухтик Андрей Игоревич,-,30-34,3,,,,,556.25,,588.16,,568.7,635.06,,,645.56,,,,2993.73
39,▲7,Медведев Кирилл Вадимович,СК Сож,40-44,12,,,,539.3,500.23,,581.67,,,,755.74,,,,593.88,,2970.82
40,▼7,Мелях Дмитрий Николаевич,Tristyle,45-49,7,,,,,,664.8,,700.0,,700.0,,900.0,,,,,2964.80
41,▼6,Киричев Максим Борисович,Tristyle,35-39,6,570.27,,,567.94,,519.18,,579.15,,,,677.47,,,,,2914.01
42,▼6,Бузо Александр Владимирович,-,40-44,13,611.74,381.09,,562.68,596.42,,,,,,,,753.14,,,,2905.07
43,▼6,Шелудько Евгений Игоревич,Tristyle,40-44,14,,,,500.73,,503.42,,552.65,,604.09,,,730.3,,,,2891.19
44,▼4,Головаченко Денис Леонидович,nedmotorsport,45-49,8,646.09,,672.87,,,644.98,,,,,,,760.14,,,,2724.08
45,▼2,Буевич Павел Сергеевич,Tristyle,30-34,4,574.42,,,557.42,,645.26,,,,,,,773.77,,,,2550.87
46,▼1,Голуб Игорь Александрович,Altius!,35-39,7,,,,493.14,,476.59,512.95,,471.5,,,,,532.43,,,2486.61
47,▲10,Басаков Владимир Николаевич,-,35-39,8,,,,,,,566.21,,479.13,,693.02,,,,554.24,,2292.60
48,▼1,Антоненко Сергей Викторович,-,35-39,9,,,,,569.28,534.19,,,505.2,,,660.28,,,,,2268.95
49,▼1,Левчук Максим Николаевич,-,30-34,5,,,,,,515.37,,546.99,528.14,,,,667.0,,,,2257.50
50,▼1,Порохненко Олег Андреевич,Arza Running Club,35-39,10,,,,527.03,,495.87,518.34,,,,,695.14,,,,,2236.38
51,▼1,Выдумчик Александр Александрович,Runstudio,30-34,6,540.65,,,507.75,,499.62,,,,,,,652.2,,,,2200.22
52,▼1,Раптунович Дмитрий Игоревич,ZmitroC Team,35-39,11,496.82,,,481.45,,,506.98,,,,,,623.29,,,,2108.54
53,▼1,Тылиндус Александр Павлович,БелНовация,40-44,15,,,,700.0,664.63,699.74,,,,,,,,,,,2064.37
54,▼1,Щербаков Андрей Викторович,tristale.club,40-44,16,483.19,,,477.36,,484.65,,,,,,,590.77,,,,2035.97
55,▼1,Картун Андрей Михайлович,Tristyle,40-44,17,,,,,,605.02,,,,645.52,,740.9,,,,,1991.44
56,▼1,Засим Алексей Валерьевич,Clown’s Triathlon team,18-24,3,,,,622.87,669.54,,689.7,,,,,,,,,,1982.11
57,▼1,Карпец Виталий Юрьевич,RUN4FUN.BY,35-39,12,,,,462.75,,,443.49,,,516.31,,500.07,,,,,1922.62
58,−0,Мельников Николай Геннадьевич,Tristyle,35-39,13,,,,,,495.64,,,494.19,,,,621.2,,,,1611.03
59,−0,Савицкий Иван Геннадьевич,TRISTYLE,35-39,14,,,,511.25,,,448.35,,,,,,580.87,,,,1540.47
60,−0,Вашкевич Виктор Владимирович,DreamStack,40-44,18,,,,,,,685.07,,,,851.03,,,,,,1536.10
61,−0,Шумилов Максим Евгеньевич,-,40-44,19,,,330.31,,358.15,338.81,,,,,,,491.81,,,,1519.08
62,−0,Карпович Алексей Анатольевич,UTribe,35-39,15,,331.68,,,,,,,,511.75,,600.15,,,,,1443.58
63,−0,Манукян Артур Тигранович,Tristyle,40-44,20,,,,,351.87,315.43,,,329.72,,,,432.84,,,,1429.86
64,−0,Ковалев Ярослав Александрович,Altius,35-39,16,,,,,645.41,,762.15,,,,,,,,,,1407.56
65,−0,Мандрик Алексей Александрович,Runonline.by,40-44,21,396.12,,,411.91,,,,,,,,,591.47,,,,1399.50
66,−0,Малышев Евгений Анатольевич,Tristyle,25-29,5,636.62,,,,,,,,,,,,,700.0,,,1336.62
67,−0,Ерофеев Александр Александрович,-,45-49,9,,,,,,,,,569.15,,743.01,,,,,,1312.16
68,−0,Кожан Валерий Тимофеевич,Тристайл,50-54,3,,,,,642.08,,668.74,,,,,,,,,,1310.82
69,−0,Гардей Александр Вячеславович,Blackberry Crew,35-39,17,,,,609.42,,,,,,,,695.75,,,,,1305.17
70,−0,Иткин Савелий Антонович,-,18-24,4,644.32,,,638.06,,,,,,,,,,,,,1282.38
71,−0,Вашкевич Антон Михайлович,Каяк,40-44,22,,596.57,,,,,,,,,611.13,,,,,,1207.70
72,−0,Дубковский Александр Сергеевич,-,45-49,10,,,,,,,541.03,,,,642.53,,,,,,1183.56
73,−0,Грицкевич Илья Олегович,Grebenstar,35-39,18,,,,536.96,,,,,,,,,,645.48,,,1182.44
74,−0,Бобко Александр Витальевич,Tristyle,40-44,23,,,,,,,502.8,,,,,,649.4,,,,1152.20
75,−0,Тимовец Игорь Александрович,Altius!,35-39,19,,,,,,,535.75,,,,,,,580.66,,,1116.41
76,−0,Лесюков Александр Игоревич,-,30-34,7,,,,561.51,,552.89,,,,,,,,,,,1114.40
77,−0,Семашко Артем Сергеевич,Altius!,35-39,20,,,,,,,465.02,,,,,604.43,,,,,1069.45
78,−0,Манюхин Андрей Владимирович,Altius!,40-44,24,,,,,,311.47,304.35,,,,,453.46,,,,,1069.28
79,−0,Позняк Илья Игоревич,-,25-29,6,528.81,,,,,,528.03,,,,,,,,,,1056.84
80,−0,Автушко Михаил Владимирович,-,35-39,21,,,,570.86,464.56,,,,,,,,,,,,1035.42
81,−0,Арзамасов Илья Валерьевич,Arza Running Club,35-39,22,,,,,,,,,,,985.12,,,,,,985.12
82,−0,Никонюк Михаил Станиславович,-,35-39,23,,,,484.37,,,,,,,498.99,,,,,,983.36
83,−0,Войтик Михаил Михайлович,S-sportas,40-44,25,,,,389.12,,,,,,,,534.27,,,,,923.39
84,−0,Ильин Александр Евгеньевич,TRISTYLE,40-44,26,,,,428.27,,,,,,,,,,402.42,,,830.69
85,−0,Сотников Илья Иванович,Triatyle,18-24,5,,,,,,378.32,,,,,,,,417.67,,,795.99
86,−0,Домбровский Максим Валентинович,Grebenstar,40-44,27,,,,,,,648.09,,,,,,,,,,648.09
87,−0,Литвиненко Дмитрий Сергеевич,TriStyle,35-39,24,,,,615.27,,,,,,,,,,,,,615.27
88,−0,Иванчик Алексей Сергеевич,-,30-34,8,,,,,,,,,,,,,614.9,,,,614.90
89,−0,Сотников Иван Михайлович,Tristyle,40-44,28,,,,,,,,,,,,,596.84,,,,596.84
90,−0,Автушко Сергей Владимирович,Аист,45-49,11,,,,,,,,,,,583.36,,,,,,583.36
91,−0,Толкачев Дмитрий Леонидович,,55-59,3,,579.14,,,,,,,,,,,,,,,579.14
92,−0,Мызин Андрей Алексеевич,-,35-39,25,,,,,,207.06,,,,,,,346.58,,,,553.64
93,−0,Штундер Ян Анатольевич,Tristyle,30-34,9,,,,,,,,,,,,,,535.87,,,535.87
94,−0,Пальчех Василий Викторович,Tristyle,40-44,29,,518.94,,,,,,,,,,,,,,,518.94
95,−0,Иванов Олег Григорьевич,-,45-49,12,,,,510.08,,,,,,,,,,,,,510.08
96,−0,Добудько Иван Сергеевич,Tristyle,30-34,10,,,,,,471.84,,,,,,,,,,,471.84
97,−0,Мороз Чеслав Францевич,-,60+,1,,113.62,,,340.51,,,,,,,,,,,,454.13
98,▲3,Буковец Анатолий Семенович,ТРИ-О,60+,2,,,,,,,,,,,,,,,359.86,,359.86
99,▼1,Глухов Максим Алексеевич,-,35-39,26,,,,,,,,,,,,,218.6,,,,218.60
100,▼1,Андрианов Константин Александрович,Tristyle,40-44,30,,,,,,,,,,,,,195.17,,,,195.17
101,▼1,КОМЛЮК АНАТОЛИЙ ИВАНОВИЧ,-,60+,3,,,,,,,,,,,,,,184.53,,,184.53
102,▼1,Родионов Виталий Васильевич,Tristyle,45-49,13,,,,,,,,,,,,,,,,,0.00
102,▼1,Автушко Денис Владимирович,,45-49,13,,,,,,,,,,,,,,,,,0.00
102,▼1,Свирский Александр Фелексович,SQMINSK,40-44,31,,,,,,,,,,,,,,,,,0.00
102,▼1,Полегенький Владимир Владимирович,SQMINSK,40-44,31,,,,,,,,,,,,,,,,,0.00
102,▼1,Тучковский Анджей Тадикович,SQMINSK,35-39,27,,,,,,,,,,,,,,,,,0.00
102,▼1,Плодунов Захар Сергеевич,Tristyle,30-34,11,,,,,,,,,,,,,,,,,0.00
102,▼1,Селятыцкий Александр Вячеславович,SQMINSK,45-49,13,,,,,,,,,,,,,,,,,0.00
102,▼1,Курчевский Евгений Александрович,TriStyle,35-39,27,,,,,,,,,,,,,,,,,0.00
102,▼1,Русович Игорь Войтехович,-,50-54,4,,,,,,,,,,,,,,,,,0.00
102,▼1,Юрченко Юрий Владимирович,-,35-39,27,,,,,,,,,,,,,,,,,0.00
102,▼1,Ворожбит Станислав Михайлович,ALTIUS!,40-44,31,,,,,,,,,,,,,,,,,0.00
102,▼1,Жданович Виталий Владимирович,TriStyle,35-39,27,,,,,,,,,,,,,,,,,0.00
102,▼1,Короткевич Юрий Александрович,-,35-39,27,,,,,,,,,,,,,,,,,0.00
102,▼1,Улевич Андрей Станиславович,нет,55-59,4,,,,,,,,,,,,,,,,,0.00
102,▼1,Матин Ярослав Васильевич,нет,55-59,4,,,,,,,,,,,,,,,,,0.00
102,▼1,Иордан Андрей Олегович,Tristyle,30-34,11,,,,,,,,,,,,,,,,,0.00
