№,▼▲,ФИО,Клуб,AG,Место в AG,Империал Индор Триатлон,Зимний триатлон. Логойск,Зимний дуатлон. Логойск,Минск Индор Триатлон,Дуатлон. Дрогичин,Триатлон МогиЛев,Олимпийка. Брест,Кросс-триатлон. У Ганны,Спринт. Гомель,Спринт. Святск,Полная. Минский Триатлон,Половинка. Минский Триатлон,Олимпийка. Минский Триатлон,Спринт. Минский Триатлон,Кросс-триатлон. Гомель,Кросс-дуатлон. Гомель,Акватлон. Солигорск,Кросс-триатлон. Браслав,Сумма
11,▼1,Дашкевич Павел Юрьевич,СК Сож,25-29,1,634.84,,,617.61,606.51,619.12,649.43,,635.26,,,825.92,,,,659.89,,664.95,4676.80
12,▲10,Леончик Владимир Сергеевич,Tristyle,40-44,2,,,,,616.82,627.65,726.52,,,645.52,,854.25,,,,,568.7,606.95,4646.41
13,▼2,Харитонов Никита Витальевич,Многобор,25-29,2,,700.0,,677.21,700.0,,786.31,,700.0,,1000.0,,,,,,,,4563.52
14,▼2,Паленый Виктор Сергеевич,RUN4FUN.BY,40-44,3,604.04,,,614.1,634.41,,,,605.54,645.52,,841.89,,,,,611.27,,4556.77
15,▼2,Девятников Дмитрий Викторович,-,40-44,4,587.45,,,572.03,566.21,579.33,635.09,,552.59,644.29,,750.69,,,,,,,4335.09
16,▼2,Слободько Дмитрий Владимирович,Magicsport,40-44,5,,503.82,,548.07,645.24,,686.69,640.21,,645.52,597.63,,,,,,,,4267.18
17,▼2,Элрифай Таха мохамед,TRIVIDA,40-44,6,535.32,,,546.9,596.32,565.5,617.65,,558.34,610.18,740.23,,,,,,,,4235.12
18,▼2,Коротыш Федор Дмитриевич,Тристайл,18-24,1,671.57,,,684.22,661.58,673.59,728.63,,,,,,794.99,,,,,,4214.58
19,▼2,Мостовский Николай Янович,Жёлтая Субмарина,35-39,3,654.98,,,652.08,,647.8,709.33,,615.82,,826.37,,,,611.0,,700.0,,4190.56
20,▼1,Шпиленя Алексей Сергеевич,-,30-34,1,,424.85,,514.76,576.86,599.16,649.66,,,645.52,,763.35,,,,,,,4174.16
21,▼1,Юрков Александр Сергеевич,SQMINSK,45-49,3,527.62,236.37,,565.01,590.8,565.65,639.27,,,586.58,638.17,,,,,568.7,,,4154.18
22,▼1,Тарасенко Артем Викторович,-,40-44,7,,,,,,640.35,738.92,645.9,,,835.86,,,,623.92,,632.74,,4117.69
23,−0,Шпакович Максим Валерьевич,-,35-39,4,614.11,,,596.57,,,677.15,,608.09,,815.12,,,,,,580.51,,3891.55
24,−0,Прокопович Сергей Сергеевич,Tristyle,35-39,5,627.73,,,619.36,644.44,604.99,602.61,,,,690.27,,,,,,,,3789.40
25,−0,Драпун Александр Игоревич,Tristyle,25-29,3,587.45,,,,,,,,607.88,645.52,,818.28,,,616.14,,512.53,,3787.80
26,▲1,Тумаш Василий Станиславович,-,55-59,1,,471.74,,,480.25,524.47,562.43,569.66,,573.91,530.89,,,,,,,546.1,3787.71
27,▼1,Кость Максим Александрович,Grebenstar,40-44,8,674.53,,,663.19,,628.32,781.0,,,,968.07,,,,,,,,3715.11
28,−0,Кушель Максим Юрьевич,-,25-29,4,,,,520.02,571.4,600.61,613.46,,,645.52,,715.63,,,,,,,3666.64
29,−0,Кирилюк Денис Игоревич,-,30-34,2,531.18,,,546.31,550.06,,641.96,,,,,,733.79,,546.1,,593.74,,3611.96
30,−0,Конопляник Владимир Владимирович,Многобор,40-44,9,,,553.66,,,582.84,,,572.68,,784.56,,,,618.67,,495.0,,3607.41
31,▲1,Жук Олег Анатольевич,-----,45-49,4,,,584.55,521.19,,522.68,,576.53,,605.92,,,,616.88,,,,619.75,3526.31
32,▼1,Чавлытко Александр Даниилович,Крынiца,55-59,2,,,,,498.76,452.79,,455.93,427.97,515.66,,599.66,,,508.18,,,,3458.95
33,−0,Шульгич Андрей Игоревич,Tristyle,40-44,10,606.41,,,,652.27,616.26,,,,645.52,,,800.0,,,,,,3320.46
34,▲11,Басаков Владимир Николаевич,-,35-39,6,,,,,,,566.21,,479.13,,693.02,,,,554.24,,505.38,522.47,3320.45
35,▼1,Харитонов Виталий Сергеевич,Многобор,45-49,5,,645.85,,,652.53,656.62,,,649.39,,,,,,677.49,,,,3281.88
36,▼1,Лебедев Александр Михайлович,NE PROFI,40-44,11,445.87,,,468.01,328.3,500.89,486.03,,455.9,,,,,512.42,,,455.29,,3206.84
37,▼1,Буевич Павел Сергеевич,Tristyle,30-34,3,574.42,,,557.42,,645.26,,,,,,,773.77,,,,639.18,,3190.05
38,▼1,Леончик Юрий Николаевич,Tristyle,35-39,7,565.53,,,526.45,,,614.34,,,614.35,,745.42,,,,,,,3066.09
39,▼1,Вершалович Алексей Александрович,Tristyle,45-49,6,,,,570.86,589.07,611.47,660.11,588.87,,,,,,,,,,,3020.38
40,▼1,Бухтик Андрей Игоревич,-,30-34,4,,,,,556.25,,588.16,,568.7,635.06,,,645.56,,,,,,2993.73
41,▼1,Медведев Кирилл Вадимович,СК Сож,40-44,12,,,,539.3,500.23,,581.67,,,,755.74,,,,593.88,,,,2970.82
42,▼1,Мелях Дмитрий Николаевич,Tristyle,45-49,7,,,,,,664.8,,700.0,,700.0,,900.0,,,,,,,2964.80
43,▼1,Киричев Максим Борисович,Tristyle,35-39,8,570.27,,,567.94,,519.18,,579.15,,,,677.47,,,,,,,2914.01
44,▼1,Бузо Александр Владимирович,-,40-44,13,611.74,381.09,,562.68,596.42,,,,,,,,753.14,,,,,,2905.07
45,▼1,Шелудько Евгений Игоревич,Tristyle,40-44,14,,,,500.73,,503.42,,552.65,,604.09,,,730.3,,,,,,2891.19
46,−0,Головаченко Денис Леонидович,nedmotorsport,45-49,8,646.09,,672.87,,,644.98,,,,,,,760.14,,,,,,2724.08
47,▲5,Раптунович Дмитрий Игоревич,ZmitroC Team,35-39,9,496.82,,,481.45,,,506.98,,,,,,623.29,,,,,551.81,2660.35
48,▼1,Голуб Игорь Александрович,Altius!,35-39,10,,,,493.14,,476.59,512.95,,471.5,,,,,532.43,,,,,2486.61
49,▼1,Антоненко Сергей Викторович,-,35-39,11,,,,,569.28,534.19,,,505.2,,,660.28,,,,,,,2268.95
50,▼1,Левчук Максим Николаевич,-,30-34,5,,,,,,515.37,,546.99,528.14,,,,667.0,,,,,,2257.50
51,▼1,Порохненко Олег Андреевич,Arza Running Club,35-39,12,,,,527.03,,495.87,518.34,,,,,695.14,,,,,,,2236.38
52,▼1,Выдумчик Александр Александрович,Runstudio,30-34,6,540.65,,,507.75,,499.62,,,,,,,652.2,,,,,,2200.22
53,−0,Тылиндус Александр Павлович,БелНовация,40-44,15,,,,700.0,664.63,699.74,,,,,,,,,,,,,2064.37
54,−0,Щербаков Андрей Викторович,tristale.club,40-44,16,483.19,,,477.36,,484.65,,,,,,,590.77,,,,,,2035.97
55,−0,Картун Андрей Михайлович,Tristyle,40-44,17,,,,,,605.02,,,,645.52,,740.9,,,,,,,1991.44
56,−0,Засим Алексей Валерьевич,Clown’s Triathlon team,18-24,2,,,,622.87,669.54,,689.7,,,,,,,,,,,,1982.11
57,−0,Карпец Виталий Юрьевич,RUN4FUN.BY,35-39,13,,,,462.75,,,443.49,,,516.31,,500.07,,,,,,,1922.62
58,−0,Мельников Николай Геннадьевич,Tristyle,35-39,14,,,,,,495.64,,,494.19,,,,621.2,,,,,,1611.03
59,−0,Савицкий Иван Геннадьевич,TRISTYLE,35-39,15,,,,511.25,,,448.35,,,,,,580.87,,,,,,1540.47
60,−0,Вашкевич Виктор Владимирович,DreamStack,40-44,18,,,,,,,685.07,,,,851.03,,,,,,,,1536.10
61,−0,Шумилов Максим Евгеньевич,-,40-44,19,,,330.31,,358.15,338.81,,,,,,,491.81,,,,,,1519.08
62,−0,Карпович Алексей Анатольевич,UTribe,35-39,16,,331.68,,,,,,,,511.75,,600.15,,,,,,,1443.58
63,−0,Манукян Артур Тигранович,Tristyle,40-44,20,,,,,351.87,315.43,,,329.72,,,,432.84,,,,,,1429.86
64,−0,Ковалев Ярослав Александрович,Altius,35-39,17,,,,,645.41,,762.15,,,,,,,,,,,,1407.56
65,−0,Мандрик Алексей Александрович,Runonline.by,40-44,21,396.12,,,411.91,,,,,,,,,591.47,,,,,,1399.50
66,−0,Малышев Евгений Анатольевич,Tristyle,25-29,5,636.62,,,,,,,,,,,,,700.0,,,,,1336.62
67,−0,Ерофеев Александр Александрович,-,45-49,9,,,,,,,,,569.15,,743.01,,,,,,,,1312.16
68,−0,Кожан Валерий Тимофеевич,Тристайл,50-54,3,,,,,642.08,,668.74,,,,,,,,,,,,1310.82
69,−0,Гардей Александр Вячеславович,Blackberry Crew,35-39,18,,,,609.42,,,,,,,,695.75,,,,,,,1305.17
70,−0,Иткин Савелий Антонович,-,18-24,3,644.32,,,638.06,,,,,,,,,,,,,,,1282.38
71,−0,Вашкевич Антон Михайлович,Каяк,40-44,22,,596.57,,,,,,,,,611.13,,,,,,,,1207.70
72,−0,Дубковский Александр Сергеевич,-,45-49,10,,,,,,,541.03,,,,642.53,,,,,,,,1183.56
73,−0,Грицкевич Илья Олегович,Grebenstar,35-39,19,,,,536.96,,,,,,,,,,645.48,,,,,1182.44
74,−0,Бобко Александр Витальевич,Tristyle,40-44,23,,,,,,,502.8,,,,,,649.4,,,,,,1152.20
75,▲19,Пальчех Василий Викторович,Tristyle,40-44,24,,518.94,,,,,,,,,,,,,,,,606.9,1125.84
76,▼1,Тимовец Игорь Александрович,Altius!,35-39,20,,,,,,,535.75,,,,,,,580.66,,,,,1116.41
77,▼1,Лесюков Александр Игоревич,-,30-34,7,,,,561.51,,552.89,,,,,,,,,,,,,1114.40
78,▼1,Семашко Артем Сергеевич,Altius!,35-39,21,,,,,,,465.02,,,,,604.43,,,,,,,1069.45
79,▼1,Манюхин Андрей Владимирович,Altius!,40-44,25,,,,,,311.47,304.35,,,,,453.46,,,,,,,1069.28
80,▼1,Позняк Илья Игоревич,-,25-29,6,528.81,,,,,,528.03,,,,,,,,,,,,1056.84
81,▼1,Автушко Михаил Владимирович,-,35-39,22,,,,570.86,464.56,,,,,,,,,,,,,,1035.42
82,▼1,Арзамасов Илья Валерьевич,Arza Running Club,35-39,23,,,,,,,,,,,985.12,,,,,,,,985.12
83,▼1,Никонюк Михаил Станиславович,-,35-39,24,,,,484.37,,,,,,,498.99,,,,,,,,983.36
84,▼1,Войтик Михаил Михайлович,S-sportas,40-44,26,,,,389.12,,,,,,,,534.27,,,,,,,923.39
85,▼1,Ильин Александр Евгеньевич,TRISTYLE,40-44,27,,,,428.27,,,,,,,,,,402.42,,,,,830.69
86,▼1,Сотников Илья Иванович,Triatyle,18-24,4,,,,,,378.32,,,,,,,,417.67,,,,,795.99
87,▼1,Домбровский Максим Валентинович,Grebenstar,40-44,28,,,,,,,648.09,,,,,,,,,,,,648.09
88,▼1,Литвиненко Дмитрий Сергеевич,TriStyle,35-39,25,,,,615.27,,,,,,,,,,,,,,,615.27
89,▼1,Иванчик Алексей Сергеевич,-,30-34,8,,,,,,,,,,,,,614.9,,,,,,614.90
90,▼1,Сотников Иван Михайлович,Tristyle,40-44,29,,,,,,,,,,,,,596.84,,,,,,596.84
91,▼1,Автушко Сергей Владимирович,Аист,45-49,11,,,,,,,,,,,583.36,,,,,,,,583.36
92,▼1,Толкачев Дмитрий Леонидович,,55-59,3,,579.14,,,,,,,,,,,,,,,,,579.14
93,▼1,Мызин Андрей Алексеевич,-,35-39,26,,,,,,207.06,,,,,,,346.58,,,,,,553.64
94,▲8,Родионов Виталий Васильевич,Tristyle,45-49,12,,,,,,,,,,,,,,,,,,549.05,549.05
95,▼2,Штундер Ян Анатольевич,Tristyle,30-34,9,,,,,,,,,,,,,,535.87,,,,,535.87
96,▼1,Иванов Олег Григорьевич,-,45-49,13,,,,510.08,,,,,,,,,,,,,,,510.08
97,▼1,Добудько Иван Сергеевич,Tristyle,30-34,10,,,,,,471.84,,,,,,,,,,,,,471.84
98,▼1,Мороз Чеслав Францевич,-,60+,1,,113.62,,,340.51,,,,,,,,,,,,,,454.13
99,▼1,Буковец Анатолий Семенович,ТРИ-О,60+,2,,,,,,,,,,,,,,,359.86,,,,359.86
100,▼1,Глухов Максим Алексеевич,-,35-39,27,,,,,,,,,,,,,218.6,,,,,,218.60
101,▼1,Андрианов Константин Александрович,Tristyle,40-44,30,,,,,,,,,,,,,195.17,,,,,,195.17
102,▼1,КОМЛЮК АНАТОЛИЙ ИВАНОВИЧ,-,60+,3,,,,,,,,,,,,,,184.53,,,,,184.53
103,▼1,Автушко Денис Владимирович,,45-49,14,,,,,,,,,,,,,,,,,,,0.00
103,▼1,Свирский Александр Фелексович,SQMINSK,40-44,31,,,,,,,,,,,,,,,,,,,0.00
103,▼1,Полегенький Владимир Владимирович,SQMINSK,40-44,31,,,,,,,,,,,,,,,,,,,0.00
103,▼1,Тучковский Анджей Тадикович,SQMINSK,35-39,28,,,,,,,,,,,,,,,,,,,0.00
103,▼1,Плодунов Захар Сергеевич,Tristyle,30-34,11,,,,,,,,,,,,,,,,,,,0.00
103,▼1,Селятыцкий Александр Вячеславович,SQMINSK,45-49,14,,,,,,,,,,,,,,,,,,,0.00
103,▼1,Курчевский Евгений Александрович,TriStyle,35-39,28,,,,,,,,,,,,,,,,,,,0.00
103,▼1,Русович Игорь Войтехович,-,50-54,4,,,,,,,,,,,,,,,,,,,0.00
103,▼1,Юрченко Юрий Владимирович,-,35-39,28,,,,,,,,,,,,,,,,,,,0.00
103,▼1,Ворожбит Станислав Михайлович,ALTIUS!,40-44,31,,,,,,,,,,,,,,,,,,,0.00
103,▼1,Жданович Виталий Владимирович,TriStyle,35-39,28,,,,,,,,,,,,,,,,,,,0.00
103,▼1,Короткевич Юрий Александрович,-,35-39,28,,,,,,,,,,,,,,,,,,,0.00
103,▼1,Улевич Андрей Станиславович,нет,55-59,4,,,,,,,,,,,,,,,,,,,0.00
103,▼1,Матин Ярослав Васильевич,нет,55-59,4,,,,,,,,,,,,,,,,,,,0.00
103,▼1,Иордан Андрей Олегович,Tristyle,30-34,11,,,,,,,,,,,,,,,,,,,0.00
